"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","收益","年化收益","Alpha","月超额胜率","进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1013","1","成立以来","2023-06-30","2020-12-25","-29.75%","-13.51%","-0.02%","47.37%","88.76%","3/4名","1/4名","1/4名","1/4名","2/4名"
"1022","1","近 1 年","2023-06-30","2022-06-29","1.79%","1.83%","0.01%","66.67%","6.15%","9/15名","9/15名","10/15名","1/15名","14/15名"
"1022","1","近 2 年","2023-06-30","2021-06-29","7.54%","5.18%","0.02%","61.11%","9.98%","","","","",""
"1022","1","近 3 年","2023-06-30","2020-06-29","7.54%","5.18%","0.02%","61.11%","9.98%","","","","",""
"1022","1","近 5 年","2023-06-30","2018-06-29","7.54%","5.18%","0.02%","61.11%","9.98%","","","","",""
"1022","1","今年以来","2023-06-30","2022-12-31","5.30%","11.56%","0.04%","66.67%","25.43%","6/15名","1/15名","3/15名","1/15名","8/15名"
"1022","1","成立以来","2023-06-30","2022-01-01","7.54%","5.18%","0.02%","61.11%","9.98%","3/15名","4/15名","6/15名","3/15名","11/15名"
"1029","1","近 1 年","2022-12-31","2021-12-30","-11.30%","-13.92%","-0.04%","55.56%","3.49%","","","","",""
"1029","1","近 2 年","2022-12-31","2020-12-30","-11.30%","-13.92%","-0.04%","55.56%","3.49%","","","","",""
"1029","1","近 3 年","2022-12-31","2019-12-30","-11.30%","-13.92%","-0.04%","55.56%","3.49%","","","","",""
"1029","1","近 5 年","2022-12-31","2017-12-30","-11.30%","-13.92%","-0.04%","55.56%","3.49%","","","","",""
"1029","1","今年以来","2022-12-31","2021-12-31","-11.30%","-13.92%","-0.04%","55.56%","3.49%","","","","",""
"1029","1","成立以来","2022-12-31","2022-01-01","-11.30%","-11.65%","-0.04%","60.00%","3.49%","1/1名","1/1名","1/1名","1/1名","1/1名"
"1121","1","近 1 年","2022-08-19","2021-08-18","23.32%","5732961346348546105802752.00%","","","","","","","",""
"1121","1","近 2 年","2022-08-19","2020-08-18","23.32%","5732961346348546105802752.00%","","","","","","","",""
"1121","1","近 3 年","2022-08-19","2019-08-18","23.32%","5732961346348546105802752.00%","","","","","","","",""
"1121","1","近 5 年","2022-08-19","2017-08-18","23.32%","5732961346348546105802752.00%","","","","","","","",""
"1121","1","今年以来","2022-08-19","2021-12-31","23.32%","5732961346348546105802752.00%","","","","","","","",""
"1121","1","成立以来","2022-08-19","2022-08-05","23.32%","11620.43%","","","","1/2名","1/2名","<NA>/2名","<NA>/2名","<NA>/2名"
"1710491917210697730","1","近 1 年","2023-11-02","2022-11-01","-100.00%","-100.00%","-0.42%","54.55%","0.00%","41/42名","41/42名","38/42名","34/42名","29/42名"
"1710491917210697730","1","近 2 年","2023-11-02","2021-11-01","-100.00%","-100.00%","-0.22%","61.11%","46.05%","","","","",""
"1710491917210697730","1","近 3 年","2023-11-02","2020-11-01","-100.00%","-100.00%","-0.22%","61.11%","46.05%","","","","",""
"1710491917210697730","1","近 5 年","2023-11-02","2018-11-01","-100.00%","-100.00%","-0.22%","61.11%","46.05%","","","","",""
"1710491917210697730","1","今年以来","2023-11-02","2022-12-31","-100.00%","-100.00%","-0.48%","60.00%","0.00%","41/42名","42/42名","42/42名","15/42名","29/42名"
"1710491917210697730","1","成立以来","2023-11-02","2022-04-05","-100.00%","-100.00%","-0.22%","61.11%","46.05%","37/39名","37/39名","32/39名","14/39名","2/39名"
"1710536727690821634","1","近 1 年","2023-11-02","2022-11-01","-99.95%","-99.96%","-0.41%","54.55%","2.52%","38/42名","37/42名","36/42名","34/42名","7/42名"
"1710536727690821634","1","近 2 年","2023-11-02","2021-11-01","-99.95%","-98.91%","-0.23%","60.00%","2.24%","","","","",""
"1710536727690821634","1","近 3 年","2023-11-02","2020-11-01","-99.95%","-98.91%","-0.23%","60.00%","2.24%","","","","",""
"1710536727690821634","1","近 5 年","2023-11-02","2018-11-01","-99.95%","-98.91%","-0.23%","60.00%","2.24%","","","","",""
"1710536727690821634","1","今年以来","2023-11-02","2022-12-31","-99.95%","-99.99%","-0.48%","60.00%","1.88%","39/42名","39/42名","40/42名","15/42名","9/42名"
"1710536727690821634","1","成立以来","2023-11-02","2022-02-08","-99.95%","-98.91%","-0.23%","60.00%","2.24%","28/30名","28/30名","28/30名","13/30名","4/30名"
"1710538515382878209","1","近 1 年","2023-11-02","2022-11-01","-12.28%","-12.56%","-0.06%","54.55%","0.05%","16/42名","22/42名","23/42名","34/42名","25/42名"
"1710538515382878209","1","近 2 年","2023-11-02","2021-11-01","-12.84%","-6.81%","-0.03%","56.52%","0.52%","9/12名","5/12名","4/12名","4/12名","1/12名"
"1710538515382878209","1","近 3 年","2023-11-02","2020-11-01","-12.84%","-4.88%","-0.02%","55.88%","0.41%","","","","",""
"1710538515382878209","1","近 5 年","2023-11-02","2018-11-01","-12.84%","-4.88%","-0.02%","55.88%","0.41%","","","","",""
"1710538515382878209","1","今年以来","2023-11-02","2022-12-31","-12.29%","-15.05%","-0.06%","60.00%","0.00%","19/42名","26/42名","26/42名","15/42名","29/42名"
"1710538515382878209","1","成立以来","2023-11-02","2021-01-01","-12.84%","-4.88%","-0.02%","55.88%","0.41%","9/12名","2/12名","1/12名","7/12名","4/12名"
"1710538696010579969","1","近 1 年","2023-11-02","2022-11-01","-99.91%","-99.92%","-0.42%","54.55%","0.70%","35/42名","36/42名","37/42名","34/42名","13/42名"
"1710538696010579969","1","近 2 年","2023-11-02","2021-11-01","-99.88%","-98.23%","-0.17%","70.00%","56.02%","","","","",""
"1710538696010579969","1","近 3 年","2023-11-02","2020-11-01","-99.88%","-98.23%","-0.17%","70.00%","56.02%","","","","",""
"1710538696010579969","1","近 5 年","2023-11-02","2018-11-01","-99.88%","-98.23%","-0.17%","70.00%","56.02%","","","","",""
"1710538696010579969","1","今年以来","2023-11-02","2022-12-31","-99.91%","-99.98%","-0.48%","60.00%","0.73%","35/42名","38/42名","41/42名","15/42名","12/42名"
"1710538696010579969","1","成立以来","2023-11-02","2022-02-15","-99.88%","-98.23%","-0.17%","70.00%","56.02%","28/33名","28/33名","28/33名","1/33名","1/33名"
"1710542495504744449","1","近 1 年","2023-11-02","2022-11-01","-12.28%","-12.56%","-0.06%","54.55%","0.05%","18/42名","24/42名","25/42名","34/42名","27/42名"
"1710542495504744449","1","近 2 年","2023-11-02","2021-11-01","-12.83%","-6.81%","-0.03%","56.52%","0.52%","7/12名","4/12名","6/12名","4/12名","3/12名"
"1710542495504744449","1","近 3 年","2023-11-02","2020-11-01","-12.83%","-4.88%","-0.02%","55.88%","0.41%","","","","",""
"1710542495504744449","1","近 5 年","2023-11-02","2018-11-01","-12.83%","-4.88%","-0.02%","55.88%","0.41%","","","","",""
"1710542495504744449","1","今年以来","2023-11-02","2022-12-31","-12.29%","-15.05%","-0.06%","60.00%","0.00%","21/42名","28/42名","28/42名","15/42名","29/42名"
"1710542495504744449","1","成立以来","2023-11-02","2021-01-01","-12.83%","-4.88%","-0.02%","55.88%","0.41%","7/12名","1/12名","3/12名","7/12名","6/12名"
"1710546782947459074","1","近 1 年","2023-11-02","2022-11-01","-12.28%","-12.56%","-0.06%","54.55%","0.05%","16/42名","22/42名","23/42名","34/42名","25/42名"
"1710546782947459074","1","近 2 年","2023-11-02","2021-11-01","-12.84%","-6.81%","-0.03%","56.52%","0.52%","9/12名","5/12名","4/12名","4/12名","1/12名"
"1710546782947459074","1","近 3 年","2023-11-02","2020-11-01","-12.84%","-4.88%","-0.02%","55.88%","0.41%","","","","",""
"1710546782947459074","1","近 5 年","2023-11-02","2018-11-01","-12.84%","-4.88%","-0.02%","55.88%","0.41%","","","","",""
"1710546782947459074","1","今年以来","2023-11-02","2022-12-31","-12.29%","-15.05%","-0.06%","60.00%","0.00%","19/42名","26/42名","26/42名","15/42名","29/42名"
"1710546782947459074","1","成立以来","2023-11-02","2021-01-01","-12.84%","-4.88%","-0.02%","55.88%","0.41%","9/12名","2/12名","1/12名","7/12名","4/12名"
"1710566678754312193","1","近 1 年","2023-11-02","2022-11-01","-98.96%","-99.07%","-0.41%","54.55%","0.93%","32/42名","34/42名","35/42名","34/42名","10/42名"
"1710566678754312193","1","近 2 年","2023-11-02","2021-11-01","-98.89%","-95.52%","-0.25%","58.82%","15.50%","","","","",""
"1710566678754312193","1","近 3 年","2023-11-02","2020-11-01","-98.89%","-95.52%","-0.25%","58.82%","15.50%","","","","",""
"1710566678754312193","1","近 5 年","2023-11-02","2018-11-01","-98.89%","-95.52%","-0.25%","58.82%","15.50%","","","","",""
"1710566678754312193","1","今年以来","2023-11-02","2022-12-31","-98.96%","-99.66%","-0.48%","60.00%","0.81%","33/42名","35/42名","39/42名","15/42名","11/42名"
"1710566678754312193","1","成立以来","2023-11-02","2022-05-11","-98.89%","-95.52%","-0.25%","58.82%","15.50%","31/42名","31/42名","34/42名","26/42名","4/42名"
"1716750949818908674","1","近 1 年","2023-11-02","2022-11-01","-20.65%","-21.10%","-0.09%","54.55%","0.13%","29/42名","29/42名","29/42名","34/42名","23/42名"
"1716750949818908674","1","近 2 年","2023-11-02","2021-11-01","-20.63%","-13.11%","-0.05%","60.00%","8.99%","","","","",""
"1716750949818908674","1","近 3 年","2023-11-02","2020-11-01","-20.63%","-13.11%","-0.05%","60.00%","8.99%","","","","",""
"1716750949818908674","1","近 5 年","2023-11-02","2018-11-01","-20.63%","-13.11%","-0.05%","60.00%","8.99%","","","","",""
"1716750949818908674","1","今年以来","2023-11-02","2022-12-31","-20.65%","-25.00%","-0.11%","60.00%","0.13%","29/42名","30/42名","30/42名","15/42名","22/42名"
"1716750949818908674","1","成立以来","2023-11-02","2022-02-24","-20.63%","-13.11%","-0.05%","60.00%","8.99%","28/36名","25/36名","22/36名","14/36名","4/36名"
"1718195864184635393","1","近 1 年","2023-11-02","2022-11-01","0.28%","0.29%","-0.01%","63.64%","0.00%","1/42名","2/42名","3/42名","8/42名","29/42名"
"1718195864184635393","1","近 2 年","2023-11-02","2021-11-01","-6.75%","-3.91%","-0.01%","66.67%","12.72%","","","","",""
"1718195864184635393","1","近 3 年","2023-11-02","2020-11-01","-6.75%","-3.91%","-0.01%","66.67%","12.72%","","","","",""
"1718195864184635393","1","近 5 年","2023-11-02","2018-11-01","-6.75%","-3.91%","-0.01%","66.67%","12.72%","","","","",""
"1718195864184635393","1","今年以来","2023-11-02","2022-12-31","0.28%","0.35%","-0.00%","70.00%","0.00%","1/42名","1/42名","2/42名","1/42名","29/42名"
"1718195864184635393","1","成立以来","2023-11-02","2022-01-11","-6.75%","-3.91%","-0.01%","66.67%","12.72%","9/24名","9/24名","9/24名","4/24名","2/24名"
"1718879225622380545","1","近 1 年","2023-11-02","2022-11-01","0.00%","0.00%","-0.01%","63.64%","0.00%","6/42名","6/42名","7/42名","8/42名","29/42名"
"1718879225622380545","1","近 2 年","2023-11-02","2021-11-01","-1.92%","-1.10%","0.00%","66.67%","15.61%","","","","",""
"1718879225622380545","1","近 3 年","2023-11-02","2020-11-01","-1.92%","-1.10%","0.00%","66.67%","15.61%","","","","",""
"1718879225622380545","1","近 5 年","2023-11-02","2018-11-01","-1.92%","-1.10%","0.00%","66.67%","15.61%","","","","",""
"1718879225622380545","1","今年以来","2023-11-02","2022-12-31","0.00%","0.00%","-0.01%","70.00%","0.00%","6/42名","6/42名","8/42名","1/42名","29/42名"
"1718879225622380545","1","成立以来","2023-11-02","2022-01-11","-1.92%","-1.10%","0.00%","66.67%","15.61%","8/24名","8/24名","1/24名","4/24名","1/24名"
"1719226013768302594","1","近 1 年","2023-11-02","2022-11-01","-8.00%","-8.18%","-0.04%","54.55%","0.00%","12/42名","20/42名","20/42名","34/42名","29/42名"
"1719226013768302594","1","近 2 年","2023-11-02","2021-11-01","-8.00%","-4.64%","-0.02%","57.14%","0.00%","","","","",""
"1719226013768302594","1","近 3 年","2023-11-02","2020-11-01","-8.00%","-4.64%","-0.02%","57.14%","0.00%","","","","",""
"1719226013768302594","1","近 5 年","2023-11-02","2018-11-01","-8.00%","-4.64%","-0.02%","57.14%","0.00%","","","","",""
"1719226013768302594","1","今年以来","2023-11-02","2022-12-31","-8.00%","-9.85%","-0.05%","60.00%","0.00%","12/42名","21/42名","21/42名","15/42名","29/42名"
"1719226013768302594","1","成立以来","2023-11-02","2022-01-11","-8.00%","-4.64%","-0.02%","57.14%","0.00%","10/24名","10/24名","13/24名","14/24名","14/24名"
"1719226835906412546","1","近 1 年","2023-11-02","2022-11-01","-0.51%","-0.52%","-0.01%","63.64%","0.09%","8/42名","8/42名","9/42名","8/42名","24/42名"
"1719226835906412546","1","近 2 年","2023-11-02","2021-11-01","0.07%","0.04%","-0.01%","61.90%","0.03%","","","","",""
"1719226835906412546","1","近 3 年","2023-11-02","2020-11-01","0.07%","0.04%","-0.01%","61.90%","0.03%","","","","",""
"1719226835906412546","1","近 5 年","2023-11-02","2018-11-01","0.07%","0.04%","-0.01%","61.90%","0.03%","","","","",""
"1719226835906412546","1","今年以来","2023-11-02","2022-12-31","-0.52%","-0.65%","-0.01%","70.00%","0.00%","9/42名","9/42名","10/42名","1/42名","29/42名"
"1719226835906412546","1","成立以来","2023-11-02","2022-01-05","0.07%","0.04%","-0.01%","61.90%","0.03%","1/15名","1/15名","1/15名","3/15名","11/15名"
"1719243598643675138","1","近 1 年","2023-11-02","2022-11-01","0.03%","0.03%","-0.01%","63.64%","0.25%","4/42名","5/42名","5/42名","8/42名","21/42名"
"1719243598643675138","1","近 2 年","2023-11-02","2021-11-01","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","","","","",""
"1719243598643675138","1","近 3 年","2023-11-02","2020-11-01","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","","","","",""
"1719243598643675138","1","近 5 年","2023-11-02","2018-11-01","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","","","","",""
"1719243598643675138","1","今年以来","2023-11-02","2022-12-31","0.03%","0.04%","-0.01%","70.00%","0.26%","4/42名","3/42名","6/42名","1/42名","20/42名"
"1719243598643675138","1","成立以来","2023-11-02","2022-01-13","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","15/27名","19/27名","16/27名","11/27名","27/27名"
"1721432010161164289","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1721432010161164289","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1721432010161164289","1","近 3 年","2026-04-16","2023-04-15","-18.76%","-6.90%","-0.03%","48.57%","0.00%","252/437名","252/437名","253/437名","52/437名","126/437名"
"1721432010161164289","1","近 5 年","2026-04-16","2021-04-15","-19.98%","-5.23%","-0.03%","52.94%","2.10%","","","","",""
"1721432010161164289","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1721432010161164289","1","成立以来","2026-04-16","2022-01-01","-19.98%","-5.23%","-0.03%","52.94%","2.10%","97/102名","95/102名","95/102名","15/102名","22/102名"
"1721440087249817601","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1721440087249817601","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1721440087249817601","1","近 3 年","2026-04-16","2023-04-15","-60.66%","-27.45%","-0.09%","48.57%","0.00%","258/437名","258/437名","259/437名","52/437名","126/437名"
"1721440087249817601","1","近 5 年","2026-04-16","2021-04-15","-62.60%","-21.11%","-0.07%","52.94%","10.48%","","","","",""
"1721440087249817601","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1721440087249817601","1","成立以来","2026-04-16","2022-01-01","-62.60%","-21.11%","-0.07%","52.94%","10.48%","99/102名","97/102名","97/102名","15/102名","20/102名"
"1721465566337994753","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1721465566337994753","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1721465566337994753","1","近 3 年","2026-04-16","2023-04-15","-12.30%","-4.41%","-0.02%","48.57%","0.00%","248/437名","250/437名","249/437名","52/437名","126/437名"
"1721465566337994753","1","近 5 年","2026-04-16","2021-04-15","-12.83%","-3.26%","-0.02%","52.00%","0.21%","","","","",""
"1721465566337994753","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1721465566337994753","1","成立以来","2026-04-16","2022-01-05","-12.83%","-3.26%","-0.02%","52.00%","0.21%","123/132名","122/132名","123/132名","32/132名","48/132名"
"1730044009336094722","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1730044009336094722","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1730044009336094722","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.47%","-0.14%","48.57%","0.00%","290/437名","312/437名","261/437名","52/437名","126/437名"
"1730044009336094722","1","近 5 年","2026-04-16","2021-04-15","-98.97%","-61.12%","-0.08%","54.24%","16.93%","10/12名","11/12名","10/12名","4/12名","7/12名"
"1730044009336094722","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1730044009336094722","1","成立以来","2026-04-16","2020-02-20","-98.97%","-53.53%","-0.07%","50.68%","11.74%","10/12名","10/12名","9/12名","7/12名","8/12名"
"1733070534534680577","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1733070534534680577","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1733070534534680577","1","近 3 年","2026-04-16","2023-04-15","-1.82%","-0.63%","-0.01%","51.43%","0.00%","241/437名","241/437名","240/437名","40/437名","126/437名"
"1733070534534680577","1","近 5 年","2026-04-16","2021-04-15","3.99%","0.95%","-0.00%","56.00%","4.96%","","","","",""
"1733070534534680577","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1733070534534680577","1","成立以来","2026-04-16","2022-01-11","3.99%","0.95%","-0.00%","56.00%","4.96%","35/152名","37/152名","36/152名","14/152名","46/152名"
"1743257550878588929","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1743257550878588929","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1743257550878588929","1","近 3 年","2026-04-16","2023-04-15","0.00%","0.00%","-0.01%","51.43%","0.00%","41/437名","41/437名","109/437名","40/437名","126/437名"
"1743257550878588929","1","近 5 年","2026-04-16","2021-04-15","-8.00%","-1.99%","-0.01%","54.90%","15.51%","","","","",""
"1743257550878588929","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1743257550878588929","1","成立以来","2026-04-16","2022-01-01","-8.00%","-1.99%","-0.01%","54.90%","15.51%","92/102名","92/102名","92/102名","6/102名","15/102名"
"1773995970223316993","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1773995970223316993","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1773995970223316993","1","近 3 年","2026-04-16","2023-04-15","0.00%","0.00%","-0.01%","51.43%","0.00%","41/437名","41/437名","109/437名","40/437名","126/437名"
"1773995970223316993","1","近 5 年","2026-04-16","2021-04-15","0.67%","0.17%","-0.01%","53.19%","0.84%","","","","",""
"1773995970223316993","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1773995970223316993","1","成立以来","2026-04-16","2022-04-06","0.67%","0.17%","-0.01%","53.19%","0.84%","40/427名","40/427名","39/427名","27/427名","100/427名"
"1774004032690630657","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1774004032690630657","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1774004032690630657","1","近 3 年","2026-04-16","2023-04-15","0.00%","0.00%","-0.01%","51.43%","0.00%","41/437名","41/437名","109/437名","40/437名","126/437名"
"1774004032690630657","1","近 5 年","2026-04-16","2021-04-15","-8.00%","-1.99%","-0.01%","54.90%","15.51%","","","","",""
"1774004032690630657","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1774004032690630657","1","成立以来","2026-04-16","2022-01-01","-8.00%","-1.99%","-0.01%","54.90%","15.51%","93/102名","93/102名","93/102名","6/102名","16/102名"
"1806249040231444481","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1806249040231444481","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1806249040231444481","1","近 3 年","2026-04-16","2023-04-15","0.00%","0.00%","-0.01%","51.43%","0.00%","41/437名","41/437名","109/437名","40/437名","126/437名"
"1806249040231444481","1","近 5 年","2026-04-16","2021-04-15","-6.72%","-1.66%","-0.01%","58.82%","4.70%","","","","",""
"1806249040231444481","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1806249040231444481","1","成立以来","2026-04-16","2022-01-01","-6.72%","-1.66%","-0.01%","58.82%","4.70%","91/102名","91/102名","91/102名","3/102名","21/102名"
"1820700655814356993","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1820700655814356993","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1820700655814356993","1","近 3 年","2026-04-16","2023-04-15","0.00%","0.00%","-0.01%","51.43%","0.00%","41/437名","41/437名","109/437名","40/437名","126/437名"
"1820700655814356993","1","近 5 年","2026-04-16","2021-04-15","-13.43%","-3.42%","-0.02%","54.90%","10.78%","","","","",""
"1820700655814356993","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1820700655814356993","1","成立以来","2026-04-16","2022-01-01","-13.43%","-3.42%","-0.02%","54.90%","10.78%","94/102名","94/102名","94/102名","6/102名","19/102名"
"1856978585972289538","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","265/452名","131/452名"
"1856978585972289538","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","47.83%","0.00%","41/437名","41/437名","97/437名","56/437名","126/437名"
"1856978585972289538","1","近 3 年","2026-04-16","2023-04-15","0.00%","0.00%","-0.01%","51.43%","0.00%","41/437名","41/437名","109/437名","40/437名","126/437名"
"1856978585972289538","1","近 5 年","2026-04-16","2021-04-15","0.00%","0.00%","-0.01%","53.49%","0.00%","","","","",""
