"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1011","1","今年以来","2023-06-30","2022-12-31","交易日","2.09%","4.48%","0.01%","50.00%","8.72%","-0.75%","-1.58%","0.00%","","100.00%","-2.18%","-4.04%","-0.01%","50.00%","52.79%","2/4名","2/4名","2/4名","2/4名","4/4名"
"1011","1","成立以来","2023-06-30","2021-01-01","交易日","11.84%","4.75%","0.03%","57.89%","16.35%","-26.27%","-11.85%","0.00%","","100.00%","1.71%","0.07%","0.05%","54.39%","101.60%","2/3名","2/3名","2/3名","1/3名","3/3名"
"1012","1","近 1 年","2023-06-30","2022-06-29","交易日","4.04%","4.14%","0.08%","50.00%","60.22%","-13.09%","-13.34%","0.00%","","100.00%","-4.27%","-4.35%","0.01%","52.08%","24.94%","2/4名","2/4名","1/4名","3/4名","1/4名"
"1012","1","近 2 年","2023-06-30","2021-06-29","交易日","-12.24%","-6.50%","0.03%","55.56%","83.37%","-21.93%","-15.71%","0.00%","","100.00%","-12.86%","-7.25%","0.00%","51.85%","54.83%","2/3名","2/3名","1/3名","1/3名","1/3名"
"1012","1","近 3 年","2023-06-30","2020-06-29","交易日","23.03%","15.39%","0.14%","55.56%","83.37%","-26.27%","-11.85%","0.00%","","100.00%","","","","","","","","","",""
"1012","1","近 5 年","2023-06-30","2018-06-29","交易日","23.03%","15.39%","0.14%","55.56%","83.37%","-26.27%","-11.85%","0.00%","","100.00%","","","","","","","","","",""
"1012","1","今年以来","2023-06-30","2022-12-31","交易日","-3.78%","-7.83%","-0.02%","50.00%","82.44%","-0.75%","-1.58%","0.00%","","100.00%","-2.18%","-4.04%","-0.01%","50.00%","52.79%","3/4名","3/4名","3/4名","2/4名","2/4名"
"1012","1","成立以来","2023-06-30","2021-01-01","交易日","23.03%","8.97%","0.14%","57.89%","199.68%","-26.27%","-11.85%","0.00%","","100.00%","1.71%","0.07%","0.05%","54.39%","101.60%","1/3名","1/3名","1/3名","1/3名","1/3名"
"1013","1","近 1 年","2023-06-30","2022-06-29","交易日","-29.62%","-30.23%","-0.09%","33.33%","24.69%","-13.09%","-13.34%","0.00%","","100.00%","-4.27%","-4.35%","0.01%","52.08%","24.94%","4/4名","4/4名","4/4名","4/4名","2/4名"
"1013","1","近 2 年","2023-06-30","2021-06-29","交易日","-33.04%","-18.64%","-0.04%","44.44%","79.22%","-21.93%","-15.71%","0.00%","","100.00%","-12.86%","-7.25%","0.00%","51.85%","54.83%","3/3名","3/3名","3/3名","3/3名","2/3名"
"1013","1","近 3 年","2023-06-30","2020-06-29","交易日","-29.75%","-21.64%","-0.02%","44.44%","79.22%","-23.15%","-10.25%","0.00%","","100.00%","","","","","","","","","",""
"1013","1","近 5 年","2023-06-30","2018-06-29","交易日","-29.75%","-21.64%","-0.02%","44.44%","79.22%","-23.15%","-10.25%","0.00%","","100.00%","","","","","","","","","",""
"1013","1","今年以来","2023-06-30","2022-12-31","交易日","-12.34%","-24.35%","-0.07%","33.33%","94.55%","-0.75%","-1.58%","0.00%","","100.00%","-2.18%","-4.04%","-0.01%","50.00%","52.79%","4/4名","4/4名","4/4名","4/4名","1/4名"
"1013","1","成立以来","2023-06-30","2020-12-25","交易日","-29.75%","-13.51%","-0.02%","47.37%","88.76%","-23.15%","-10.25%","0.00%","","100.00%","-29.75%","-13.51%","-0.02%","47.37%","88.76%","1/1名","1/1名","1/1名","1/1名","1/1名"
"1022","1","近 1 年","2023-06-30","2022-06-29","交易日","1.79%","1.83%","0.01%","66.67%","6.15%","-13.09%","-13.34%","0.00%","","100.00%","-4.27%","-4.35%","0.01%","52.08%","24.94%","3/4名","3/4名","3/4名","1/4名","4/4名"
"1022","1","近 2 年","2023-06-30","2021-06-29","交易日","7.54%","5.18%","0.02%","61.11%","9.98%","-22.22%","-15.97%","0.00%","","100.00%","-12.86%","-7.25%","0.00%","51.85%","54.83%","","","","",""
"1022","1","近 3 年","2023-06-30","2020-06-29","交易日","7.54%","5.18%","0.02%","61.11%","9.98%","-22.22%","-15.97%","0.00%","","100.00%","","","","","","","","","",""
"1022","1","近 5 年","2023-06-30","2018-06-29","交易日","7.54%","5.18%","0.02%","61.11%","9.98%","-22.22%","-15.97%","0.00%","","100.00%","","","","","","","","","",""
"1022","1","今年以来","2023-06-30","2022-12-31","交易日","5.30%","11.56%","0.04%","66.67%","25.43%","-0.75%","-1.58%","0.00%","","100.00%","-2.18%","-4.04%","-0.01%","50.00%","52.79%","1/4名","1/4名","1/4名","1/4名","3/4名"
"1022","1","成立以来","2023-06-30","2022-01-01","交易日","7.54%","5.18%","0.02%","61.11%","9.98%","-22.22%","-15.97%","0.00%","","100.00%","3.16%","1.35%","0.04%","56.07%","78.69%","3/4名","2/4名","3/4名","1/4名","4/4名"
"1029","1","近 1 年","2022-12-31","2021-12-30","交易日","-11.30%","-13.92%","-0.04%","55.56%","3.49%","-21.63%","-22.18%","0.00%","","100.00%","","","","","","","","","",""
"1029","1","近 2 年","2022-12-31","2020-12-30","交易日","-11.30%","-13.92%","-0.04%","55.56%","3.49%","-21.63%","-22.18%","0.00%","","100.00%","","","","","","","","","",""
"1029","1","近 3 年","2022-12-31","2019-12-30","交易日","-11.30%","-13.92%","-0.04%","55.56%","3.49%","-21.63%","-22.18%","0.00%","","100.00%","","","","","","","","","",""
"1029","1","近 5 年","2022-12-31","2017-12-30","交易日","-11.30%","-13.92%","-0.04%","55.56%","3.49%","-21.63%","-22.18%","0.00%","","100.00%","","","","","","","","","",""
"1029","1","今年以来","2022-12-31","2021-12-31","交易日","-11.30%","-13.92%","-0.04%","55.56%","3.49%","-21.63%","-22.18%","0.00%","","100.00%","","","","","","","","","",""
"1029","1","成立以来","2022-12-31","2022-01-01","交易日","-11.30%","-11.65%","-0.04%","60.00%","3.49%","-21.63%","-22.18%","0.00%","","100.00%","-11.30%","-11.65%","-0.04%","60.00%","3.49%","1/1名","1/1名","1/1名","1/1名","1/1名"
"1121","1","近 1 年","2022-08-19","2021-08-18","交易日","23.32%","5732961346348546105802752.00%","","","","1.21%","28.42%","0.00%","","100.00%","","","","","","","","","",""
"1121","1","近 2 年","2022-08-19","2020-08-18","交易日","23.32%","5732961346348546105802752.00%","","","","1.21%","28.42%","0.00%","","100.00%","","","","","","","","","",""
"1121","1","近 3 年","2022-08-19","2019-08-18","交易日","23.32%","5732961346348546105802752.00%","","","","1.21%","28.42%","0.00%","","100.00%","","","","","","","","","",""
"1121","1","近 5 年","2022-08-19","2017-08-18","交易日","23.32%","5732961346348546105802752.00%","","","","1.21%","28.42%","0.00%","","100.00%","","","","","","","","","",""
"1121","1","今年以来","2022-08-19","2021-12-31","交易日","23.32%","5732961346348546105802752.00%","","","","1.21%","28.42%","0.00%","","100.00%","","","","","","","","","",""
"1121","1","成立以来","2022-08-19","2022-08-05","交易日","23.32%","11620.43%","","","","1.21%","28.42%","0.00%","","100.00%","23.32%","5830.64%","","","","1/2名","1/2名","<NA>/2名","<NA>/2名","<NA>/2名"
"1710491917210697730","1","近 1 年","2023-11-02","2022-11-01","交易日","-100.00%","-100.00%","-0.42%","54.55%","0.00%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","13/13名","13/13名","13/13名","5/13名","10/13名"
"1710491917210697730","1","近 2 年","2023-11-02","2021-11-01","交易日","-100.00%","-100.00%","-0.22%","61.11%","46.05%","-16.64%","-11.18%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
"1710491917210697730","1","近 3 年","2023-11-02","2020-11-01","交易日","-100.00%","-100.00%","-0.22%","61.11%","46.05%","-16.64%","-11.18%","0.00%","","100.00%","","","","","","","","","",""
"1710491917210697730","1","近 5 年","2023-11-02","2018-11-01","交易日","-100.00%","-100.00%","-0.22%","61.11%","46.05%","-16.64%","-11.18%","0.00%","","100.00%","","","","","","","","","",""
"1710491917210697730","1","今年以来","2023-11-02","2022-12-31","交易日","-100.00%","-100.00%","-0.48%","60.00%","0.00%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","13/13名","13/13名","13/13名","5/13名","6/13名"
"1710491917210697730","1","成立以来","2023-11-02","2022-04-05","交易日","-100.00%","-100.00%","-0.22%","61.11%","46.05%","-16.64%","-11.18%","0.00%","","100.00%","-32.27%","-28.45%","-0.07%","61.09%","10.69%","12/12名","12/12名","11/12名","6/12名","2/12名"
"1710536727690821634","1","近 1 年","2023-11-02","2022-11-01","交易日","-99.95%","-99.96%","-0.41%","54.55%","2.52%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","12/13名","12/13名","11/13名","5/13名","1/13名"
"1710536727690821634","1","近 2 年","2023-11-02","2021-11-01","交易日","-99.95%","-98.91%","-0.23%","60.00%","2.24%","-23.30%","-14.48%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
"1710536727690821634","1","近 3 年","2023-11-02","2020-11-01","交易日","-99.95%","-98.91%","-0.23%","60.00%","2.24%","-23.30%","-14.48%","0.00%","","100.00%","","","","","","","","","",""
"1710536727690821634","1","近 5 年","2023-11-02","2018-11-01","交易日","-99.95%","-98.91%","-0.23%","60.00%","2.24%","-23.30%","-14.48%","0.00%","","100.00%","","","","","","","","","",""
"1710536727690821634","1","今年以来","2023-11-02","2022-12-31","交易日","-99.95%","-99.99%","-0.48%","60.00%","1.88%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","12/13名","12/13名","11/13名","5/13名","1/13名"
"1710536727690821634","1","成立以来","2023-11-02","2022-02-08","交易日","-99.95%","-98.91%","-0.23%","60.00%","2.24%","-23.30%","-14.48%","0.00%","","100.00%","-18.52%","-14.45%","-0.04%","60.21%","1.91%","9/9名","9/9名","9/9名","5/9名","3/9名"
"1710538515382878209","1","近 1 年","2023-11-02","2022-11-01","交易日","-12.28%","-12.56%","-0.06%","54.55%","0.05%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","6/13名","6/13名","6/13名","5/13名","7/13名"
"1710538515382878209","1","近 2 年","2023-11-02","2021-11-01","交易日","-12.84%","-6.81%","-0.03%","56.52%","0.52%","-27.33%","-15.09%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","2/3名","2/3名","1/3名","1/3名","1/3名"
"1710538515382878209","1","近 3 年","2023-11-02","2020-11-01","交易日","-12.84%","-4.88%","-0.02%","55.88%","0.41%","-31.80%","-13.00%","0.00%","","100.00%","","","","","","","","","",""
"1710538515382878209","1","近 5 年","2023-11-02","2018-11-01","交易日","-12.84%","-4.88%","-0.02%","55.88%","0.41%","-31.80%","-13.00%","0.00%","","100.00%","","","","","","","","","",""
"1710538515382878209","1","今年以来","2023-11-02","2022-12-31","交易日","-12.29%","-15.05%","-0.06%","60.00%","0.00%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","6/13名","6/13名","6/13名","5/13名","6/13名"
"1710538515382878209","1","成立以来","2023-11-02","2021-01-01","交易日","-12.84%","-4.88%","-0.02%","55.88%","0.41%","-31.80%","-13.00%","0.00%","","100.00%","-12.83%","-4.88%","-0.02%","55.88%","0.41%","2/3名","2/3名","1/3名","1/3名","1/3名"
"1710538696010579969","1","近 1 年","2023-11-02","2022-11-01","交易日","-99.91%","-99.92%","-0.42%","54.55%","0.70%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","11/13名","11/13名","12/13名","5/13名","3/13名"
"1710538696010579969","1","近 2 年","2023-11-02","2021-11-01","交易日","-99.88%","-98.23%","-0.17%","70.00%","56.02%","-21.91%","-13.72%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
"1710538696010579969","1","近 3 年","2023-11-02","2020-11-01","交易日","-99.88%","-98.23%","-0.17%","70.00%","56.02%","-21.91%","-13.72%","0.00%","","100.00%","","","","","","","","","",""
"1710538696010579969","1","近 5 年","2023-11-02","2018-11-01","交易日","-99.88%","-98.23%","-0.17%","70.00%","56.02%","-21.91%","-13.72%","0.00%","","100.00%","","","","","","","","","",""
"1710538696010579969","1","今年以来","2023-11-02","2022-12-31","交易日","-99.91%","-99.98%","-0.48%","60.00%","0.73%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","11/13名","11/13名","12/13名","5/13名","3/13名"
"1710538696010579969","1","成立以来","2023-11-02","2022-02-15","交易日","-99.88%","-98.23%","-0.17%","70.00%","56.02%","-21.91%","-13.72%","0.00%","","100.00%","-26.66%","-22.83%","-0.05%","61.19%","7.32%","9/10名","9/10名","9/10名","1/10名","1/10名"
"1710542495504744449","1","近 1 年","2023-11-02","2022-11-01","交易日","-12.28%","-12.56%","-0.06%","54.55%","0.05%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","8/13名","8/13名","8/13名","5/13名","9/13名"
"1710542495504744449","1","近 2 年","2023-11-02","2021-11-01","交易日","-12.83%","-6.81%","-0.03%","56.52%","0.52%","-27.33%","-15.09%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","1/3名","1/3名","3/3名","1/3名","3/3名"
"1710542495504744449","1","近 3 年","2023-11-02","2020-11-01","交易日","-12.83%","-4.88%","-0.02%","55.88%","0.41%","-31.80%","-13.00%","0.00%","","100.00%","","","","","","","","","",""
"1710542495504744449","1","近 5 年","2023-11-02","2018-11-01","交易日","-12.83%","-4.88%","-0.02%","55.88%","0.41%","-31.80%","-13.00%","0.00%","","100.00%","","","","","","","","","",""
"1710542495504744449","1","今年以来","2023-11-02","2022-12-31","交易日","-12.29%","-15.05%","-0.06%","60.00%","0.00%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","8/13名","8/13名","8/13名","5/13名","6/13名"
"1710542495504744449","1","成立以来","2023-11-02","2021-01-01","交易日","-12.83%","-4.88%","-0.02%","55.88%","0.41%","-31.80%","-13.00%","0.00%","","100.00%","-12.83%","-4.88%","-0.02%","55.88%","0.41%","1/3名","1/3名","3/3名","1/3名","3/3名"
"1710546782947459074","1","近 1 年","2023-11-02","2022-11-01","交易日","-12.28%","-12.56%","-0.06%","54.55%","0.05%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","6/13名","6/13名","6/13名","5/13名","7/13名"
"1710546782947459074","1","近 2 年","2023-11-02","2021-11-01","交易日","-12.84%","-6.81%","-0.03%","56.52%","0.52%","-27.33%","-15.09%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","2/3名","2/3名","1/3名","1/3名","1/3名"
"1710546782947459074","1","近 3 年","2023-11-02","2020-11-01","交易日","-12.84%","-4.88%","-0.02%","55.88%","0.41%","-31.80%","-13.00%","0.00%","","100.00%","","","","","","","","","",""
"1710546782947459074","1","近 5 年","2023-11-02","2018-11-01","交易日","-12.84%","-4.88%","-0.02%","55.88%","0.41%","-31.80%","-13.00%","0.00%","","100.00%","","","","","","","","","",""
"1710546782947459074","1","今年以来","2023-11-02","2022-12-31","交易日","-12.29%","-15.05%","-0.06%","60.00%","0.00%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","6/13名","6/13名","6/13名","5/13名","6/13名"
"1710546782947459074","1","成立以来","2023-11-02","2021-01-01","交易日","-12.84%","-4.88%","-0.02%","55.88%","0.41%","-31.80%","-13.00%","0.00%","","100.00%","-12.83%","-4.88%","-0.02%","55.88%","0.41%","2/3名","2/3名","1/3名","1/3名","1/3名"
"1710566678754312193","1","近 1 年","2023-11-02","2022-11-01","交易日","-98.96%","-99.07%","-0.41%","54.55%","0.93%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","10/13名","10/13名","10/13名","5/13名","2/13名"
"1710566678754312193","1","近 2 年","2023-11-02","2021-11-01","交易日","-98.89%","-95.52%","-0.25%","58.82%","15.50%","-9.33%","-6.52%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
"1710566678754312193","1","近 3 年","2023-11-02","2020-11-01","交易日","-98.89%","-95.52%","-0.25%","58.82%","15.50%","-9.33%","-6.52%","0.00%","","100.00%","","","","","","","","","",""
"1710566678754312193","1","近 5 年","2023-11-02","2018-11-01","交易日","-98.89%","-95.52%","-0.25%","58.82%","15.50%","-9.33%","-6.52%","0.00%","","100.00%","","","","","","","","","",""
"1710566678754312193","1","今年以来","2023-11-02","2022-12-31","交易日","-98.96%","-99.66%","-0.48%","60.00%","0.81%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","10/13名","10/13名","10/13名","5/13名","2/13名"
"1710566678754312193","1","成立以来","2023-11-02","2022-05-11","交易日","-98.89%","-95.52%","-0.25%","58.82%","15.50%","-9.33%","-6.52%","0.00%","","100.00%","-37.39%","-33.61%","-0.08%","60.91%","11.06%","10/13名","10/13名","13/13名","9/13名","4/13名"
"1716750949818908674","1","近 1 年","2023-11-02","2022-11-01","交易日","-20.65%","-21.10%","-0.09%","54.55%","0.13%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","9/13名","9/13名","9/13名","5/13名","5/13名"
"1716750949818908674","1","近 2 年","2023-11-02","2021-11-01","交易日","-20.63%","-13.11%","-0.05%","60.00%","8.99%","-23.12%","-14.75%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
"1716750949818908674","1","近 3 年","2023-11-02","2020-11-01","交易日","-20.63%","-13.11%","-0.05%","60.00%","8.99%","-23.12%","-14.75%","0.00%","","100.00%","","","","","","","","","",""
"1716750949818908674","1","近 5 年","2023-11-02","2018-11-01","交易日","-20.63%","-13.11%","-0.05%","60.00%","8.99%","-23.12%","-14.75%","0.00%","","100.00%","","","","","","","","","",""
"1716750949818908674","1","今年以来","2023-11-02","2022-12-31","交易日","-20.65%","-25.00%","-0.11%","60.00%","0.13%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","9/13名","9/13名","9/13名","5/13名","5/13名"
"1716750949818908674","1","成立以来","2023-11-02","2022-02-24","交易日","-20.63%","-13.11%","-0.05%","60.00%","8.99%","-23.12%","-14.75%","0.00%","","100.00%","-26.11%","-21.94%","-0.05%","61.08%","7.47%","9/11名","9/11名","9/11名","6/11名","4/11名"
"1718195864184635393","1","近 1 年","2023-11-02","2022-11-01","交易日","0.28%","0.29%","-0.01%","63.64%","0.00%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","1/13名","1/13名","1/13名","1/13名","10/13名"
"1718195864184635393","1","近 2 年","2023-11-02","2021-11-01","交易日","-6.75%","-3.91%","-0.01%","66.67%","12.72%","-26.63%","-16.17%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
"1718195864184635393","1","近 3 年","2023-11-02","2020-11-01","交易日","-6.75%","-3.91%","-0.01%","66.67%","12.72%","-26.63%","-16.17%","0.00%","","100.00%","","","","","","","","","",""
"1718195864184635393","1","近 5 年","2023-11-02","2018-11-01","交易日","-6.75%","-3.91%","-0.01%","66.67%","12.72%","-26.63%","-16.17%","0.00%","","100.00%","","","","","","","","","",""
"1718195864184635393","1","今年以来","2023-11-02","2022-12-31","交易日","0.28%","0.35%","-0.00%","70.00%","0.00%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","1/13名","1/13名","1/13名","1/13名","6/13名"
"1718195864184635393","1","成立以来","2023-11-02","2022-01-11","交易日","-6.75%","-3.91%","-0.01%","66.67%","12.72%","-26.63%","-16.17%","0.00%","","100.00%","-7.87%","-3.47%","-0.02%","60.00%","4.23%","3/7名","3/7名","3/7名","1/7名","2/7名"
"1718879225622380545","1","近 1 年","2023-11-02","2022-11-01","交易日","0.00%","0.00%","-0.01%","63.64%","0.00%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","3/13名","3/13名","3/13名","1/13名","10/13名"
"1718879225622380545","1","近 2 年","2023-11-02","2021-11-01","交易日","-1.92%","-1.10%","0.00%","66.67%","15.61%","-26.63%","-16.17%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
"1718879225622380545","1","近 3 年","2023-11-02","2020-11-01","交易日","-1.92%","-1.10%","0.00%","66.67%","15.61%","-26.63%","-16.17%","0.00%","","100.00%","","","","","","","","","",""
"1718879225622380545","1","近 5 年","2023-11-02","2018-11-01","交易日","-1.92%","-1.10%","0.00%","66.67%","15.61%","-26.63%","-16.17%","0.00%","","100.00%","","","","","","","","","",""
"1718879225622380545","1","今年以来","2023-11-02","2022-12-31","交易日","0.00%","0.00%","-0.01%","70.00%","0.00%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","3/13名","3/13名","3/13名","1/13名","6/13名"
"1718879225622380545","1","成立以来","2023-11-02","2022-01-11","交易日","-1.92%","-1.10%","0.00%","66.67%","15.61%","-26.63%","-16.17%","0.00%","","100.00%","-7.87%","-3.47%","-0.02%","60.00%","4.23%","2/7名","2/7名","1/7名","1/7名","1/7名"
"1719226013768302594","1","近 1 年","2023-11-02","2022-11-01","交易日","-8.00%","-8.18%","-0.04%","54.55%","0.00%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","5/13名","5/13名","5/13名","5/13名","10/13名"
"1719226013768302594","1","近 2 年","2023-11-02","2021-11-01","交易日","-8.00%","-4.64%","-0.02%","57.14%","0.00%","-26.63%","-16.17%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
"1719226013768302594","1","近 3 年","2023-11-02","2020-11-01","交易日","-8.00%","-4.64%","-0.02%","57.14%","0.00%","-26.63%","-16.17%","0.00%","","100.00%","","","","","","","","","",""
"1719226013768302594","1","近 5 年","2023-11-02","2018-11-01","交易日","-8.00%","-4.64%","-0.02%","57.14%","0.00%","-26.63%","-16.17%","0.00%","","100.00%","","","","","","","","","",""
"1719226013768302594","1","今年以来","2023-11-02","2022-12-31","交易日","-8.00%","-9.85%","-0.05%","60.00%","0.00%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","5/13名","5/13名","5/13名","5/13名","6/13名"
"1719226013768302594","1","成立以来","2023-11-02","2022-01-11","交易日","-8.00%","-4.64%","-0.02%","57.14%","0.00%","-26.63%","-16.17%","0.00%","","100.00%","-7.87%","-3.47%","-0.02%","60.00%","4.23%","4/7名","4/7名","7/7名","4/7名","7/7名"
"1719226835906412546","1","近 1 年","2023-11-02","2022-11-01","交易日","-0.51%","-0.52%","-0.01%","63.64%","0.09%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","4/13名","4/13名","4/13名","1/13名","6/13名"
"1719226835906412546","1","近 2 年","2023-11-02","2021-11-01","交易日","0.07%","0.04%","-0.01%","61.90%","0.03%","-27.73%","-16.74%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
"1719226835906412546","1","近 3 年","2023-11-02","2020-11-01","交易日","0.07%","0.04%","-0.01%","61.90%","0.03%","-27.73%","-16.74%","0.00%","","100.00%","","","","","","","","","",""
"1719226835906412546","1","近 5 年","2023-11-02","2018-11-01","交易日","0.07%","0.04%","-0.01%","61.90%","0.03%","-27.73%","-16.74%","0.00%","","100.00%","","","","","","","","","",""
"1719226835906412546","1","今年以来","2023-11-02","2022-12-31","交易日","-0.52%","-0.65%","-0.01%","70.00%","0.00%","-8.20%","-10.05%","0.00%","","100.00%","-35.73%","-36.91%","-0.18%","63.08%","0.29%","4/13名","4/13名","4/13名","1/13名","6/13名"
"1719226835906412546","1","成立以来","2023-11-02","2022-01-05","交易日","0.07%","0.04%","-0.01%","61.90%","0.03%","-27.73%","-16.74%","0.00%","","100.00%","-9.61%","-3.65%","-0.02%","57.39%","0.31%","1/4名","1/4名","1/4名","1/4名","4/4名"
"1719243598643675138","1","近 1 年","2023-11-02","2022-11-01","交易日","0.03%","0.03%","-0.01%","63.64%","0.25%","-2.20%","-2.25%","0.00%","","100.00%","-35.73%","-35.86%","-0.15%","57.34%","0.37%","2/13名","2/13名","2/13名","1/13名","4/13名"
"1719243598643675138","1","近 2 年","2023-11-02","2021-11-01","交易日","-11.66%","-6.86%","-0.02%","61.90%","-14.65%","-26.65%","-16.25%","0.00%","","100.00%","-12.83%","-6.81%","-0.03%","56.52%","0.52%","","","","",""
