产品代码,产品类型,计算模式,周期,最大回撤,贝塔,回撤修复,年化波动率,下行风险,防守能力,同类平均最大回撤,同类平均贝塔,同类平均回撤修复,同类平均年化波动率,同类平均下行风险,同类平均防守能力,沪深300最大回撤,沪深300贝塔,沪深300回撤修复,沪深300年化波动率,沪深300下行风险,沪深300防守能力,最大回撤排名,贝塔排名,回撤修复排名,年化波动率排名,下行风险排名,防守能力排名
1111,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.15%,14.75%,100.00%,--,--,--,--,--,--
1111,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-23.40%,100.00%,--,22.33%,15.59%,100.00%,--,--,--,--,--,--
1111,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.66%,18.28%,100.00%,--,--,--,--,--,--
1121,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.57%,100.00%,--,18.76%,13.15%,100.00%,--,--,--,--,--,--
1121,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,19.07%,13.22%,100.00%,--,--,--,--,--,--
1121,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,19.98%,15.02%,100.00%,--,--,--,--,--,--
1121,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.19%,14.72%,100.00%,--,--,--,--,--,--
1121,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-23.40%,100.00%,--,21.23%,14.78%,100.00%,--,--,--,--,--,--
1121,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.60%,18.22%,100.00%,--,--,--,--,--,--
1704683239316471810,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,18.15%,12.82%,100.00%,--,--,--,--,--,--
1704683239316471810,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.60%,13.75%,100.00%,--,--,--,--,--,--
1704683239316471810,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.26%,15.27%,100.00%,--,--,--,--,--,--
1704683239316471810,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.67%,14.48%,100.00%,--,--,--,--,--,--
1704683239316471810,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.18%,15.72%,100.00%,--,--,--,--,--,--
1704683239316471810,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
1710491917210697730,1,交易日,近 1 年,--,--,--,--,--,--,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,--,--,--,--,--,--
1710491917210697730,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1710491917210697730,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1710491917210697730,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1710491917210697730,1,交易日,今年以来,--,--,--,--,--,--,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,--,--,--,--,--,--
1710491917210697730,1,交易日,成立以来,--,--,--,--,--,--,-9.15%,9.02%,35天,5.48%,9.97%,92.46%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,--,--,--,--,--,--
1710536727690821634,1,交易日,近 1 年,--,--,--,--,--,--,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,--,--,--,--,--,--
1710536727690821634,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1710536727690821634,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1710536727690821634,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1710536727690821634,1,交易日,今年以来,--,--,--,--,--,--,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,--,--,--,--,--,--
1710536727690821634,1,交易日,成立以来,--,--,--,--,--,--,-9.15%,9.02%,35天,5.48%,9.97%,92.46%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,--,--,--,--,--,--
1710538515382878209,1,交易日,近 1 年,--,--,--,--,--,--,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,--,--,--,--,--,--
1710538515382878209,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1710538515382878209,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1710538515382878209,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1710538515382878209,1,交易日,今年以来,--,--,--,--,--,--,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,--,--,--,--,--,--
1710538515382878209,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.05%,17.62%,100.00%,--,--,--,--,--,--
1710538696010579969,1,交易日,近 1 年,--,--,--,--,--,--,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,--,--,--,--,--,--
1710538696010579969,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1710538696010579969,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1710538696010579969,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1710538696010579969,1,交易日,今年以来,--,--,--,--,--,--,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,--,--,--,--,--,--
1710538696010579969,1,交易日,成立以来,--,--,--,--,--,--,-9.15%,9.02%,35天,5.48%,9.97%,92.46%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,--,--,--,--,--,--
1710542495504744449,1,交易日,近 1 年,--,--,--,--,--,--,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,--,--,--,--,--,--
1710542495504744449,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1710542495504744449,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1710542495504744449,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1710542495504744449,1,交易日,今年以来,--,--,--,--,--,--,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,--,--,--,--,--,--
1710542495504744449,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.05%,17.62%,100.00%,--,--,--,--,--,--
1710546782947459074,1,交易日,近 1 年,--,--,--,--,--,--,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,--,--,--,--,--,--
1710546782947459074,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1710546782947459074,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1710546782947459074,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1710546782947459074,1,交易日,今年以来,--,--,--,--,--,--,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,--,--,--,--,--,--
1710546782947459074,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.05%,17.62%,100.00%,--,--,--,--,--,--
1710565230876377090,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,18.23%,12.82%,100.00%,--,--,--,--,--,--
1710565230876377090,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.63%,13.75%,100.00%,--,--,--,--,--,--
1710565230876377090,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.26%,15.26%,100.00%,--,--,--,--,--,--
1710565230876377090,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.69%,14.48%,100.00%,--,--,--,--,--,--
1710565230876377090,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.42%,15.72%,100.00%,--,--,--,--,--,--
1710565230876377090,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.71%,18.33%,100.00%,--,--,--,--,--,--
1710566678754312193,1,交易日,近 1 年,--,--,--,--,--,--,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,--,--,--,--,--,--
1710566678754312193,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1710566678754312193,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1710566678754312193,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1710566678754312193,1,交易日,今年以来,--,--,--,--,--,--,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,--,--,--,--,--,--
1710566678754312193,1,交易日,成立以来,--,--,--,--,--,--,-9.15%,9.02%,35天,5.48%,9.97%,92.46%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,--,--,--,--,--,--
1711919708976267266,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-12.59%,100.00%,--,15.69%,8.49%,100.00%,--,--,--,--,--,--
1711919708976267266,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-30.98%,100.00%,--,17.21%,11.12%,100.00%,--,--,--,--,--,--
1711919708976267266,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,17.89%,11.85%,100.00%,--,--,--,--,--,--
1711919708976267266,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,19.88%,14.06%,100.00%,--,--,--,--,--,--
1711919708976267266,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-12.59%,100.00%,--,13.74%,7.39%,100.00%,--,--,--,--,--,--
1711919708976267266,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.09%,17.66%,100.00%,--,--,--,--,--,--
1712017268000768001,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-16.08%,100.00%,--,22.64%,18.49%,100.00%,--,--,--,--,--,--
1712017268000768001,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-16.08%,100.00%,--,21.25%,16.00%,100.00%,--,--,--,--,--,--
1712017268000768001,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,21.34%,15.49%,100.00%,--,--,--,--,--,--
1712017268000768001,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.78%,15.94%,100.00%,--,--,--,--,--,--
1712017268000768001,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-16.08%,100.00%,--,22.68%,18.49%,100.00%,--,--,--,--,--,--
1712017268000768001,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,24.09%,18.76%,100.00%,--,--,--,--,--,--
1712049063673020417,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-12.59%,100.00%,--,15.69%,8.49%,100.00%,--,--,--,--,--,--
1712049063673020417,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-30.98%,100.00%,--,17.21%,11.12%,100.00%,--,--,--,--,--,--
1712049063673020417,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,17.89%,11.85%,100.00%,--,--,--,--,--,--
1712049063673020417,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-39.59%,100.00%,--,19.88%,14.06%,100.00%,--,--,--,--,--,--
1712049063673020417,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-12.59%,100.00%,--,13.74%,7.39%,100.00%,--,--,--,--,--,--
1712049063673020417,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.09%,17.66%,100.00%,--,--,--,--,--,--
1716750949818908674,1,交易日,近 1 年,--,--,--,--,--,--,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,--,--,--,--,--,--
1716750949818908674,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1716750949818908674,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1716750949818908674,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1716750949818908674,1,交易日,今年以来,--,--,--,--,--,--,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,--,--,--,--,--,--
1716750949818908674,1,交易日,成立以来,--,--,--,--,--,--,-9.15%,9.02%,35天,5.48%,9.97%,92.46%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,--,--,--,--,--,--
1718195864184635393,1,交易日,近 1 年,-0.00%,-0.04%,--,0.29%,--,99.67%,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,3/13名,1/13名,--,3/13名,--,3/13名
1718195864184635393,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1718195864184635393,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1718195864184635393,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1718195864184635393,1,交易日,今年以来,-0.00%,-0.05%,--,0.32%,--,99.61%,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,3/13名,1/13名,--,3/13名,--,3/13名
1718195864184635393,1,交易日,成立以来,-13.35%,16.55%,--,6.32%,9.32%,87.21%,-8.18%,8.24%,--,4.77%,7.45%,93.01%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,1/7名,4/7名,--,4/7名,2/7名,4/7名
1718879225622380545,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,3/13名,2/13名,--,1/13名,--,1/13名
1718879225622380545,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1718879225622380545,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1718879225622380545,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1718879225622380545,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,3/13名,2/13名,--,1/13名,--,1/13名
1718879225622380545,1,交易日,成立以来,-10.84%,15.82%,--,6.17%,9.99%,89.09%,-8.18%,8.24%,--,4.77%,7.45%,93.01%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,2/7名,3/7名,--,3/7名,3/7名,3/7名
1719226013768302594,1,交易日,近 1 年,-8.00%,1.21%,--,8.09%,--,90.77%,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,1/13名,5/13名,--,5/13名,--,5/13名
1719226013768302594,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.66%,100.00%,--,17.20%,11.15%,100.00%,--,--,--,--,--,--
1719226013768302594,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,17.77%,11.83%,100.00%,--,--,--,--,--,--
1719226013768302594,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-40.18%,100.00%,--,19.42%,13.53%,100.00%,--,--,--,--,--,--
1719226013768302594,1,交易日,今年以来,-8.00%,1.47%,--,8.92%,--,89.03%,-1.71%,0.30%,--,1.98%,--,97.58%,-17.31%,100.00%,--,13.69%,7.56%,100.00%,1/13名,5/13名,--,5/13名,--,5/13名
1719226013768302594,1,交易日,成立以来,-8.00%,0.37%,--,6.05%,--,95.96%,-8.18%,8.24%,--,4.77%,7.45%,93.01%,-46.70%,100.00%,--,23.05%,17.62%,100.00%,3/7名,2/7名,--,2/7名,--,2/7名
1719226835906412546,1,交易日,近 1 年,-0.54%,0.08%,--,0.55%,--,99.40%,-1.71%,0.25%,--,1.79%,--,97.97%,-17.31%,100.00%,--,14.51%,7.44%,100.00%,2/13名,4/13名,--,4/13名,--,4/13名
